-24.248322147651006, -5.115702479338843
-23.248322147651006, -4.417355371900826
-22.75167785234899, -3.5247933884297513
-22.248322147651006, -3.0537190082644625
-21.744966442953018, -2.723140495867768
-21.248322147651006, -2.561983471074379
-20.744966442953018, -2.4256198347107434
-20.248322147651006, -2.4256198347107434
-19.75167785234899, -2.359504132231404
-19.248322147651006, -2.351239669421487
-18.75167785234899, -2.239669421487603
-18.25503355704698, -2.268595041322313
-17.751677852348994, -2.1280991735537187
-17.25503355704698, -2.0867768595041314
-16.75167785234899, -1.9256198347107434
-16.25503355704698, -1.8801652892561977
-15.751677852348992, -1.9090909090909083
-15.255033557046978, -2.045454545454545
-14.751677852348992, -2.326446280991735
