-21.25185185185185, -4.945454545454544
-20.755555555555553, -4.581818181818181
-20.25185185185185, -4.059090909090909
-19.755555555555553, -3.309090909090909
-19.25185185185185, -2.818181818181818
-18.748148148148147, -2.536363636363636
-18.25185185185185, -2.3318181818181816
-17.748148148148147, -2.209090909090909
-17.25185185185185, -2.127272727272727
-17.25925925925926, -2.131818181818182
-16.755555555555553, -2.1136363636363638
-16.25185185185185, -2.0863636363636364
-15.755555555555553, -2.036363636363636
-15.25185185185185, -1.990909090909091
-14.755555555555553, -1.8681818181818182
-14.25185185185185, -1.9
-13.755555555555555, -1.8636363636363635
-13.251851851851852, -1.959090909090909
-12.755555555555553, -2.1409090909090907
-12.25185185185185, -2.0227272727272725
