-20.8479020979021, 0.000011891078302420403
-20.74825174825175, 0.000012512530028573352
-20.54895104895105, 0.000017513092110382425
-20.4493006993007, 0.00001549763708910285
-20.34965034965035, 0.00003876997984381528
-20.25, 0.00004517178544052363
-20.150349650349654, 0.00006452596574887879
-20.050699300699304, 0.00008849172374257808
-19.951048951048953, 0.00011300491816714932
-19.851398601398603, 0.00014578633366480522
-19.751748251748253, 0.00017692435076910873
-19.652097902097903, 0.00024263628742150257
-19.552447552447553, 0.0002659369974483069
-19.44755244755245, 0.00032938143329990015
-19.3479020979021, 0.00040796177156127134
-19.24825174825175, 0.0004563436748789868
-19.1486013986014, 0.0005947525095131648
-19.04895104895105, 0.0006720995866724175
-18.9493006993007, 0.0008409666260430353
-18.84965034965035, 0.0009503336475729677
-18.75, 0.0011072553506092234
-18.65034965034965, 0.0012512530028573326
-18.550699300699304, 0.0013854565823796393
-18.451048951048953, 0.0015816669660477629
-18.351398601398603, 0.001698589736439514
-18.251748251748253, 0.0018807725741625625
-18.141608391608393, 0.0020613858568773557
-18.052447552447553, 0.0021913309092433065
-17.95804195804196, 0.002329467400673443
-17.8479020979021, 0.00252728876809652
-17.74825174825175, 0.002605728742832618
-17.6486013986014, 0.002714115458347366
-17.554195804195807, 0.002885207092737661
-17.4493006993007, 0.0030052188634263257
-17.34965034965035, 0.0031622776601683794
-17.25, 0.0031946609910494536
-17.150349650349654, 0.003293814332998998
-17.0506993006993, 0.003610124038653269
-16.951048951048953, 0.0035014488593334532
-16.851398601398603, 0.0037987963994256906
-16.746503496503497, 0.00387699798438152
-16.652097902097903, 0.003997329158161811
-16.552447552447553, 0.004163600255825457
-16.452797202797203, 0.004163600255825457
-16.353146853146853, 0.00376028912710569
-16.253496503496503, 0.003956809418154344
-16.153846153846153, 0.003684441636130334
