-23.754152823920265, -5.117886178861789
-23.249169435215947, -4.516260162601625
-22.750830564784053, -3.5447154471544695
-22.245847176079735, -3.0772357723577217
-21.754152823920265, -2.735772357723575
-21.25581395348837, -2.5528455284552827
-20.750830564784053, -2.4512195121951197
-20.232558139534884, -2.4430894308943065
-19.754152823920265, -2.3943089430894284
-19.249169435215947, -2.3617886178861767
-18.750830564784053, -2.308943089430892
-18.25249169435216, -2.2235772357723556
-17.74750830564784, -2.247967479674794
-17.249169435215947, -2.0853658536585344
-16.750830564784053, -1.9674796747967456
-16.25249169435216, -1.8780487804878023
-15.754152823920267, -2.1056910569105662
-15.249169435215947, -1.7764227642276391
