-23.749103942652333, -5.114537444933921
-23.254480286738353, -4.568281938325992
-22.752688172043012, -4.3392070484581495
-22.258064516129036, -3.440528634361234
-21.749103942652333, -3.0088105726872247
-21.254480286738353, -2.7048458149779737
-20.752688172043012, -2.5154185022026434
-20.258064516129032, -2.3744493392070485
-19.756272401433694, -2.356828193832599
-19.254480286738353, -2.277533039647577
-18.759856630824373, -2.2202643171806167
-18.250896057347674, -2.1762114537444934
-17.741935483870968, -2.1145374449339207
-17.24731182795699, -2.0308370044052864
-16.74551971326165, -1.9647577092511013
-16.25089605734767, -1.8722466960352422
-15.749103942652331, -1.7841409691629957
-15.24731182795699, -1.7444933920704846
-14.752688172043012, -2.251101321585903
-14.25089605734767, -2.277533039647577
