-24.233333333333334, -5.415637860082304
-23.740000000000002, -4.814814814814815
-23.24666666666667, -3.88477366255144
-22.740000000000002, -3.205761316872427
-22.24666666666667, -2.818930041152263
-21.746666666666666, -2.6131687242798347
-21.246666666666666, -2.469135802469135
-20.746666666666666, -2.427983539094649
-20.253333333333334, -2.3991769547325097
-19.753333333333334, -2.345679012345678
-19.253333333333334, -2.2757201646090524
-18.759999999999998, -2.3168724279835384
-18.259999999999998, -2.152263374485596
-17.759999999999998, -2.1563786008230443
-17.266666666666666, -2.028806584362139
-16.766666666666666, -1.8353909465020568
-16.266666666666662, -1.9259259259259252
-15.766666666666662, -2.102880658436213
-15.27333333333333, -2.074074074074073
-14.773333333333328, -1.9465020576131677
