-22.753424657534246, -5.121848739495798
-22.253424657534246, -5.42436974789916
-21.753424657534246, -4.382352941176471
-21.253424657534246, -3.495798319327732
-20.753424657534246, -2.9705882352941186
-20.246575342465754, -2.663865546218488
-19.746575342465754, -2.462184873949581
-19.246575342465754, -2.2941176470588247
-18.746575342465754, -2.2563025210084047
-18.253424657534246, -2.180672268907564
-17.73972602739726, -2.155462184873951
-17.246575342465754, -2.113445378151262
-16.746575342465754, -2.0714285714285725
-16.23972602739726, -1.9789915966386566
-15.73972602739726, -1.9537815126050433
-15.239726027397262, -1.831932773109245
-14.739726027397262, -1.8235294117647072
-14.23972602739726, -1.8991596638655475
-13.73972602739726, -2.1260504201680686
-13.232876712328768, -2.231092436974791
