-23.253333333333334, -4.573770491803279
-22.759999999999998, -3.6475409836065573
-22.253333333333334, -3.155737704918032
-21.753333333333334, -2.7786885245901636
-21.253333333333334, -2.590163934426229
-20.753333333333334, -2.4549180327868845
-20.253333333333334, -2.393442622950819
-19.753333333333334, -2.360655737704917
-19.253333333333334, -2.327868852459016
-18.753333333333334, -2.237704918032786
-18.253333333333334, -2.241803278688524
-17.753333333333334, -2.114754098360655
-17.253333333333334, -2.1065573770491794
-16.753333333333334, -1.9590163934426221
-16.253333333333334, -1.8811475409836056
-15.753333333333332, -1.7418032786885236
-15.253333333333332, -1.942622950819671
-14.753333333333334, -2.049180327868852
