-23.755244755244757, -5.426724137931035
-23.25874125874126, -4.724137931034482
-22.755244755244757, -3.827586206896551
-22.25874125874126, -3.2327586206896544
-21.762237762237763, -2.80603448275862
-21.25874125874126, -2.6206896551724133
-20.76223776223776, -2.4353448275862064
-20.25174825174825, -2.3706896551724133
-19.755244755244753, -2.3275862068965516
-19.25174825174825, -2.2844827586206895
-18.755244755244753, -2.2068965517241375
-18.244755244755243, -2.202586206896551
-17.755244755244753, -2.0431034482758617
-17.244755244755243, -2.0862068965517233
-16.755244755244753, -1.9181034482758614
-16.25174825174825, -1.8275862068965512
-15.748251748251747, -1.7155172413793096
-15.244755244755241, -1.8275862068965512
-14.748251748251745, -2.150862068965517
