-20.245773732119634, 0.00001129440706258301
-20.042912873862157, 0.00001562545236028475
-19.94408322496749, 0.000024415476146352776
-19.84525357607282, 0.000024915853630581326
-19.746423927178153, 0.00004966326207445142
-19.647594278283485, 0.00005224703795685746
-19.543563068920676, 0.00008081444352257109
-19.444733420026008, 0.00008944207174636284
-19.34590377113134, 0.00010735864076883472
-19.24707412223667, 0.00015004151951998225
-19.148244473342, 0.00018193317316422927
-19.04421326397919, 0.00022060346765014836
-18.945383615084523, 0.0002814097932155211
-18.846553966189855, 0.0003553536600746993
-18.747724317295187, 0.0004720726181477089
-18.64369310793238, 0.0005496523710369767
-18.54486345903771, 0.0006597558654190791
-18.248374512353706, 0.0010627514790666215
-18.45123537061118, 0.0007919147171760232
-18.34720416124837, 0.000885393978151255
-18.149544863459035, 0.0012374025686642297
-18.050715214564367, 0.0014407555737128738
-17.9518855656697, 0.0015945684679126463
-17.85305591677503, 0.001746991326922172
-17.754226267880362, 0.0018946676487467157
-17.650195058517554, 0.0021183181602943565
-17.551365409622885, 0.002251245757986519
-17.452535760728217, 0.002368368843581148
-17.34850455136541, 0.0025426485988612898
-17.24967490247074, 0.002647936029810773
-17.150845253576072, 0.002814097932155205
-17.0520156046814, 0.0029010490119497157
-16.953185955786736, 0.003021177289865713
-16.854356306892065, 0.003146279907441471
-16.755526657997397, 0.003276562844946423
-16.651495448634588, 0.003343713625191027
-16.55266579973992, 0.003517673334271141
-16.45383615084525, 0.003517673334271141
-16.355006501950584, 0.003815028593785017
-16.256176853055916, 0.003932906813972792
-16.157347204161248, 0.004054427280726493
-16.058517555266576, 0.004533020313107138
-15.95448634590377, 0.005068107462852306
